DD-MM-YYYY,value
01-01-1971,256729.46
01-02-1971,259751.96
01-03-1971,270005.48
01-04-1971,280498.15
01-05-1971,269537.83
01-06-1971,270426.25
01-07-1971,259948.98
01-08-1971,270032.21
01-09-1971,268852.40
01-10-1971,258315.90
01-11-1971,258360.10
01-12-1971,281329.31
01-01-1972,287131.49
01-02-1972,294051.09
01-03-1972,297555.37
01-04-1972,299569.74
01-05-1972,304953.90
01-06-1972,299505.29
01-07-1972,300922.14
01-08-1972,312008.63
01-09-1972,311213.88
01-10-1972,314851.64
01-11-1972,330520.74
01-12-1972,334600.73
01-01-1973,329623.44
01-02-1973,318016.62
01-03-1973,318312.57
01-04-1973,306091.32
01-05-1973,301079.45
01-06-1973,299870.17
01-07-1973,312043.16
01-08-1973,301382.57
01-09-1973,314255.67
01-10-1973,314665.93
01-11-1973,279655.70
01-12-1973,285109.12
01-01-1974,283082.21
01-02-1974,282897.70
01-03-1974,277154.59
01-04-1974,267192.61
01-05-1974,259090.91
01-06-1974,256157.09
01-07-1974,237122.22
01-08-1974,216610.37
01-09-1974,191659.40
01-10-1974,223813.50
01-11-1974,212820.56
01-12-1974,209444.24
01-01-1975,236101.32
01-02-1975,251178.81
01-03-1975,257568.81
01-04-1975,270698.10
01-05-1975,283594.71
01-06-1975,297126.89
01-07-1975,277989.99
01-08-1975,273100.96
01-09-1975,264610.31
01-10-1975,281888.53
01-11-1975,289823.50
01-12-1975,287462.24
01-01-1976,322451.17
01-02-1976,319757.49
01-03-1976,330556.49
01-04-1976,327929.89
01-05-1976,324229.43
01-06-1976,338514.26
01-07-1976,336828.39
01-08-1976,344806.18
01-09-1976,344806.18
01-10-1976,338246.40
01-11-1976,336727.02
01-12-1976,355517.78
01-01-1977,338709.44
01-02-1977,332532.69
01-03-1977,329032.78
01-04-1977,330314.57
01-05-1977,323750.06
01-06-1977,339659.36
01-07-1977,335416.35
01-08-1977,329630.91
01-09-1977,330090.28
01-10-1977,317093.78
01-11-1977,326979.54
01-12-1977,329252.22
01-01-1978,310383.87
01-02-1978,304088.07
01-03-1978,313066.62
01-04-1978,341243.35
01-05-1978,344130.39
01-06-1978,339526.84
01-07-1978,359318.63
01-08-1978,370126.47
01-09-1978,368939.32
01-10-1978,336673.43
01-11-1978,343801.60
01-12-1978,350455.75
01-01-1979,365964.01
01-02-1979,354183.65
01-03-1979,375311.99
01-04-1979,377584.77
01-05-1979,369291.84
01-06-1979,385225.98
01-07-1979,390314.50
01-08-1979,412757.85
01-09-1979,414491.43
01-10-1979,387840.37
01-11-1979,406164.48
01-12-1979,414774.58
01-01-1980,440532.86
01-02-1980,440467.47
01-03-1980,397502.81
01-04-1980,415784.03
01-05-1980,437083.79
01-06-1980,450816.48
01-07-1980,482133.49
01-08-1980,486951.41
01-09-1980,501220.23
01-10-1980,511300.03
01-11-1980,565702.71
01-12-1980,548607.74
01-01-1981,525628.92
01-02-1981,534729.11
01-03-1981,556129.68
01-04-1981,545262.03
01-05-1981,546545.31
01-06-1981,543051.83
01-07-1981,544100.27
01-08-1981,512570.32
01-09-1981,487245.04
01-10-1981,513509.50
01-11-1981,534627.81
01-12-1981,520886.57
01-01-1982,514127.83
01-02-1982,485389.18
01-03-1982,482856.45
01-04-1982,504625.72
01-05-1982,487324.35
01-06-1982,479907.48
01-07-1982,471374.78
01-08-1982,528555.37
01-09-1982,535105.33
01-10-1982,596706.54
01-11-1982,620816.82
01-12-1982,632790.14
01-01-1983,656350.39
01-02-1983,671409.56
01-03-1983,696242.32
01-04-1983,751037.77
01-05-1983,744404.58
01-06-1983,773367.51
01-07-1983,750521.46
01-08-1983,761711.04
01-09-1983,772192.99
01-10-1983,763225.87
01-11-1983,779282.40
01-12-1983,775165.88
01-01-1984,770831.60
01-02-1984,743699.13
01-03-1984,756570.40
01-04-1984,763602.46
01-05-1984,721186.75
01-06-1984,736696.05
01-07-1984,727535.17
01-08-1984,807866.95
01-09-1984,808034.51
01-10-1984,811036.01
01-11-1984,801841.38
01-12-1984,822856.26
01-01-1985,886955.24
01-02-1985,897762.14
01-03-1985,898348.49
01-04-1985,897425.53
01-05-1985,949148.49
01-06-1985,963891.69
01-07-1985,962504.52
01-08-1985,954256.37
01-09-1985,924429.07
01-10-1985,967066.34
01-11-1985,1033341.30
01-12-1985,1083270.48
01-01-1986,1089263.50
01-02-1986,1170567.48
01-03-1986,1235816.97
01-04-1986,1221824.96
01-05-1986,1286693.06
01-06-1986,1308359.95
01-07-1986,1235163.54
01-08-1986,1326681.46
01-09-1986,1216931.12
01-10-1986,1287158.99
01-11-1986,1318441.14
01-12-1986,1284796.00
01-01-1987,1457773.33
01-02-1987,1515290.29
01-03-1987,1558985.34
01-04-1987,1544923.40
01-05-1987,1558053.56
01-06-1987,1636516.58
01-07-1987,1719323.76
01-08-1987,1783329.33
01-09-1987,1744134.13
01-10-1987,1368537.43
01-11-1987,1255729.38
01-12-1987,1351231.68
01-01-1988,1408052.57
01-02-1988,1473732.94
01-03-1988,1428177.72
01-04-1988,1443982.64
01-05-1988,1456451.50
01-06-1988,1523280.27
01-07-1988,1517537.93
01-08-1988,1466021.91
01-09-1988,1528475.54
01-10-1988,1571022.81
01-11-1988,1548655.43
01-12-1988,1575671.33
01-01-1989,1691008.35
01-02-1989,1648898.67
01-03-1989,1687344.35
01-04-1989,1774954.50
01-05-1989,1846759.90
01-06-1989,1836314.47
01-07-1989,2002128.60
01-08-1989,2041230.50
01-09-1989,2032972.56
01-10-1989,1985776.77
01-11-1989,2026246.04
01-12-1989,2074918.35
01-01-1990,1935627.94
01-02-1990,1960565.67
01-03-1990,2012519.29
01-04-1990,1962315.73
01-05-1990,2153614.33
01-06-1990,2139067.46
01-07-1990,2132231.46
01-08-1990,1939510.75
01-09-1990,1845119.33
01-10-1990,1837244.24
01-11-1990,1956026.64
01-12-1990,2010495.86
01-01-1991,2098051.44
01-02-1991,2248115.23
01-03-1991,2302529.88
01-04-1991,2307998.68
01-05-1991,2407585.53
01-06-1991,2297279.87
01-07-1991,2404358.95
01-08-1991,2461289.21
01-09-1991,2420109.13
01-10-1991,2452648.57
01-11-1991,2353827.27
01-12-1991,2623001.73
01-01-1992,2574165.37
01-02-1992,2607470.35
01-03-1992,2556774.45
01-04-1992,2631861.17
01-05-1992,2644712.89
01-06-1992,2605392.18
01-07-1992,2711815.03
01-08-1992,2656306.72
01-09-1992,2687533.54
01-10-1992,2696830.57
01-11-1992,2788651.81
01-12-1992,2822886.40
01-01-1993,2846456.92
01-02-1993,2885285.62
01-03-1993,2946153.08
01-04-1993,2874949.50
01-05-1993,2951840.85
01-06-1993,2960481.65
01-07-1993,2948559.37
01-08-1993,3060451.19
01-09-1993,3036990.14
01-10-1993,3099826.63
01-11-1993,3070240.22
01-12-1993,3107373.60
01-01-1994,3213030.91
01-02-1994,3125803.44
01-03-1994,2989520.98
01-04-1994,3027857.00
01-05-1994,3077568.56
01-06-1994,3002153.90
01-07-1994,3100701.49
01-08-1994,3227851.15
01-09-1994,3148936.37
01-10-1994,3219647.94
01-11-1994,3102396.81
01-12-1994,3148444.36
01-01-1995,3230093.54
01-02-1995,3355930.74
01-03-1995,3454970.67
01-04-1995,3556690.26
01-05-1995,3698879.13
01-06-1995,3784794.13
01-07-1995,3910303.22
01-08-1995,3920146.99
01-09-1995,4085578.27
01-10-1995,4070976.66
01-11-1995,4249642.34
01-12-1995,4331510.15
01-01-1996,4478949.18
01-02-1996,4520457.54
01-03-1996,4563989.00
01-04-1996,4631255.20
01-05-1996,4750693.99
01-06-1996,4768850.45
01-07-1996,4558137.34
01-08-1996,4654278.98
01-09-1996,4916289.15
01-10-1996,5051860.98
01-11-1996,5433692.81
01-12-1996,5326066.81
01-01-1997,5658788.57
01-02-1997,5703140.47
01-03-1997,5468802.42
01-04-1997,5795289.66
01-05-1997,6148136.90
01-06-1997,6423600.45
01-07-1997,6934715.18
01-08-1997,6546211.24
01-09-1997,6904691.51
01-10-1997,6674126.61
01-11-1997,6983059.21
01-12-1997,7102989.67
01-01-1998,7181576.33
01-02-1998,7699527.07
01-03-1998,8093827.59
01-04-1998,8175258.14
01-05-1998,8034709.51
01-06-1998,8361087.93
01-07-1998,8272055.67
01-08-1998,7076083.59
01-09-1998,7529392.70
01-10-1998,8141843.83
01-11-1998,8635348.51
01-12-1998,9132954.79
01-01-1999,9514841.02
01-02-1999,9219143.17
01-03-1999,9587958.88
01-04-1999,9959290.70
01-05-1999,9724077.46
01-06-1999,10263739.17
01-07-1999,9943267.48
01-08-1999,9894102.34
01-09-1999,9622849.87
01-10-1999,10231800.89
01-11-1999,10439779.60
01-12-1999,11054637.35
01-01-2000,10499225.46
01-02-2000,10300489.36
01-03-2000,11308170.95
01-04-2000,10967956.97
01-05-2000,10742915.61
01-06-2000,11007769.34
01-07-2000,10835666.29
01-08-2000,11508711.51
01-09-2000,10901127.69
01-10-2000,10855080.81
01-11-2000,9999267.97
01-12-2000,10048213.48
01-01-2001,10404670.32
01-02-2001,9455996.65
01-03-2001,8856944.49
01-04-2001,9545193.14
01-05-2001,9609177.86
01-06-2001,9375277.08
01-07-2001,9283018.41
01-08-2001,8701849.33
01-09-2001,7999162.30
01-10-2001,8151687.28
01-11-2001,8776990.63
01-12-2001,8853881.64
01-01-2002,8724653.81
01-02-2002,8556433.40
01-03-2002,8878218.21
01-04-2002,8339923.70
01-05-2002,8278509.15
01-06-2002,7688807.76
01-07-2002,7089427.15
01-08-2002,7136021.45
01-09-2002,6360436.18
01-10-2002,6920277.46
01-11-2002,7327593.76
01-12-2002,6897144.53
01-01-2003,6716455.09
01-02-2003,6615664.77
01-03-2003,6679923.19
01-04-2003,7230139.33
01-05-2003,7611041.55
01-06-2003,7708167.53
01-07-2003,7844067.14
01-08-2003,7997030.05
01-09-2003,7912099.39
01-10-2003,8359720.73
01-11-2003,8433275.86
01-12-2003,8875537.88
01-01-2004,9038453.72
01-02-2004,9164071.95
01-03-2004,9025821.14
01-04-2004,8884124.28
01-05-2004,9006024.10
01-06-2004,9181189.33
01-07-2004,8877288.28
01-08-2004,8913218.01
01-09-2004,9009742.51
01-10-2004,9147392.51
01-11-2004,9517520.68
01-12-2004,9841383.67
01-01-2005,9601467.33
01-02-2005,9803539.32
01-03-2005,9629959.58
01-04-2005,9447301.45
01-05-2005,9747921.35
01-06-2005,9761757.58
01-07-2005,10124776.72
01-08-2005,10032408.56
01-09-2005,10113620.15
01-10-2005,9945017.21
01-11-2005,10321161.60
01-12-2005,10324770.53
01-01-2006,10598156.57
01-02-2006,10626921.86
01-03-2006,10759212.54
01-04-2006,10903643.80
01-05-2006,10589843.89
01-06-2006,10604172.12
01-07-2006,10669633.53
01-08-2006,10923495.58
01-09-2006,11204974.01
01-10-2006,11570071.31
01-11-2006,11790135.87
01-12-2006,11955512.40
01-01-2007,12136311.33
01-02-2007,11898911.10
01-03-2007,12032022.23
01-04-2007,12565011.50
01-05-2007,13003444.96
01-06-2007,12787427.27
01-07-2007,12390939.09
01-08-2007,12576659.41
01-09-2007,13047031.16
01-10-2007,13254571.94
01-11-2007,12700419.10
01-12-2007,12612316.11
01-01-2008,11855816.24
01-02-2008,11470703.60
01-03-2008,11421155.93
01-04-2008,11977387.61
01-05-2008,12132538.18
01-06-2008,11109707.90
01-07-2008,11016300.99
01-08-2008,11175661.98
01-09-2008,10179847.26
01-10-2008,8470136.20
01-11-2008,7862388.16
01-12-2008,7946060.44
01-01-2009,7276296.37
01-02-2009,6501530.89
01-03-2009,7071052.05
01-04-2009,7747816.35
01-05-2009,8181164.20
01-06-2009,8197406.38
01-07-2009,8817405.16
01-08-2009,9135743.93
01-09-2009,9476668.89
01-10-2009,9300628.46
01-11-2009,9858501.05
01-12-2009,10048924.45
01-01-2010,9687436.75
01-02-2010,9987509.91
01-03-2010,10590226.41
01-04-2010,10757408.07
01-05-2010,9898422.90
01-06-2010,9380253.87
01-07-2010,10037440.10
01-08-2010,9584349.95
01-09-2010,10439670.12
01-10-2010,10836924.01
01-11-2010,10838291.21
01-12-2010,11562634.49
01-01-2011,11836675.43
01-02-2011,12242187.93
01-03-2011,12247054.58
01-04-2011,12609745.93
01-05-2011,12467009.65
01-06-2011,12259195.16
01-07-2011,12009928.05
01-08-2011,11357499.66
01-09-2011,10559109.25
01-10-2011,11713136.04
01-11-2011,11687268.71
01-12-2011,11806815.98
01-01-2012,12335922.62
01-02-2012,12869349.82
01-03-2012,13292853.56
01-04-2012,13209454.32
01-05-2012,12415548.70
01-06-2012,12927100.69
01-07-2012,13106641.91
01-08-2012,13401847.75
01-09-2012,13748186.10
01-10-2012,13494324.72
01-11-2012,13572583.60
01-12-2012,13696287.22
01-01-2013,14405700.11
01-02-2013,14601264.54
01-03-2013,15148856.42
01-04-2013,15440725.71
01-05-2013,15801885.64
01-06-2013,15589695.84
01-07-2013,16383000.64
01-08-2013,15908527.28
01-09-2013,16407391.66
01-10-2013,17161594.20
01-11-2013,17684575.77
01-12-2013,18132306.63
01-01-2014,17505363.12
01-02-2014,18306159.86
01-03-2014,18459997.27
01-04-2014,18596443.89
01-05-2014,19033018.39
01-06-2014,19426170.59
01-07-2014,19158253.96
01-08-2014,19924706.62
01-09-2014,19645305.51
01-10-2014,20125138.23
01-11-2014,20666385.61
01-12-2014,20614322.61
01-01-2015,19995472.93
01-02-2015,21144687.07
01-03-2015,20810269.80
01-04-2015,21009935.77
01-05-2015,21280094.61
01-06-2015,20868129.73
01-07-2015,21305360.48
01-08-2015,20019918.47
01-09-2015,19524554.35
01-10-2015,21171538.89
01-11-2015,21234484.80
01-12-2015,20899575.34
01-01-2016,19862471.65
01-02-2016,19835674.52
01-03-2016,21181273.35
01-04-2016,21263414.77
01-05-2016,21645246.55
01-06-2016,21701356.47
01-07-2016,22501442.26
01-08-2016,22533051.94
01-09-2016,22537262.92
01-10-2016,22126173.04
01-11-2016,22945618.39
01-12-2016,23399146.18
01-01-2017,23842939.49
01-02-2017,24789698.57
01-03-2017,24818573.85
01-04-2017,25073474.73
01-05-2017,25426321.86
01-06-2017,25585026.51
01-07-2017,26111125.30
01-08-2017,26191079.19
01-09-2017,26731342.18
01-10-2017,27355113.79
01-11-2017,28194082.77
01-12-2017,28507554.52
01-01-2018,30139718.61
01-02-2018,29028895.46
01-03-2018,28291154.01
01-04-2018,28399709.74
01-05-2018,29083638.17
01-06-2018,29262632.07
01-07-2018,30351634.70
01-08-2018,31340612.93
01-09-2018,31519005.26
01-10-2018,29364679.93
01-11-2018,29963076.29
01-12-2018,27257714.42
01-01-2019,29442008.79
01-02-2019,30387345.98
01-03-2019,30977812.58
01-04-2019,32232082.41
01-05-2019,30183797.15
01-06-2019,32311051.92
01-07-2019,32775462.62
01-08-2019,32256254.52
01-09-2019,32859791.55
01-10-2019,33571501.50
01-11-2019,34790114.75
01-12-2019,35840179.50
01-01-2020,35826124.68
01-02-2020,32876963.59
01-03-2020,28816213.73
01-04-2020,32510280.39
01-05-2020,34058662.42
01-06-2020,34736028.29
01-07-2020,36694625.19
01-08-2020,39332228.60
01-09-2020,37837714.27
01-10-2020,36831509.31
01-11-2020,40863219.84
01-12-2020,42434352.09
01-01-2021,42005926.10
01-02-2021,43164218.46
01-03-2021,45054619.39
01-04-2021,47459142.44
01-05-2021,47790606.56
01-06-2021,48906296.94
01-07-2021,50068034.64
01-08-2021,51590385.17
01-09-2021,49190948.10
01-10-2021,52637332.70
01-11-2021,52272618.27
01-12-2021,54615289.16
01-01-2022,51789121.45
01-02-2022,50238442.52
01-03-2022,52103796.34
01-04-2022,47560260.60
01-05-2022,47647488.00
01-06-2022,43714489.36
01-07-2022,47745160.81
01-08-2022,45798048.39
01-09-2022,41580070.46
01-10-2022,44946446.48
01-11-2022,47458267.43
01-12-2022,44723975.60
01-01-2023,47534174.41
01-02-2023,46374350.79
01-03-2023,48076953.05
01-04-2023,48827382.12
01-05-2023,49039626.34
01-06-2023,52279946.46
01-07-2023,53959415.69
01-08-2023,53100321.52
01-09-2023,50568594.12
01-10-2023,49505294.87
01-11-2023,54026408.52
01-12-2023,56480861.73
01-01-2024,57429972.40
01-02-2024,60496493.98
01-03-2024,62442951.63
01-04-2024,59892465.60
01-05-2024,62862244.29
01-06-2024,65117852.91
01-07-2024,65910498.15
01-08-2024,67509246.99
01-09-2024,68951045.48
01-10-2024,68325796.87
01-11-2024,72336559.96
01-12-2024,70612194.22
01-01-2025,72578554.47
01-02-2025,71631575.79
01-03-2025,67595546.19
01-04-2025,67137149.46
01-05-2025,71363113.13
01-06-2025,74992101.47
01-07-2025,76675125.41
01-08-2025,78229466.94
01-09-2025,81084838.71
01-10-2025,82983335.60
01-11-2025,83186717.38
01-12-2025,83237634.92
01-01-2026,84444600.68
01-02-2026,83802833.51
01-03-2026,79629864.89
01-04-2026,87985153.57
01-05-2026,92616080.99
01-06-2026,91734076.38
