date,value
1973-04-01,3321.99
1973-05-01,3286.10
1973-06-01,3302.72
1973-07-01,3208.35
1973-08-01,3269.58
1973-09-01,3372.19
1973-10-01,3437.94
1973-11-01,3462.11
1973-12-01,3429.56
1974-01-01,3424.79
1974-02-01,3442.35
1974-03-01,3366.93
1974-04-01,3329.37
1974-05-01,3383.35
1974-06-01,3376.30
1974-07-01,3339.54
1974-08-01,3310.96
1974-09-01,3372.56
1974-10-01,3430.22
1974-11-01,3488.53
1974-12-01,3569.81
1975-01-01,3559.47
1975-02-01,3599.06
1975-03-01,3487.87
1975-04-01,3440.53
1975-05-01,3528.27
1975-06-01,3571.27
1975-07-01,3536.90
1975-08-01,3556.25
1975-09-01,3518.35
1975-10-01,3682.58
1975-11-01,3649.40
1975-12-01,3770.37
1976-01-01,3784.40
1976-02-01,3816.81
1976-03-01,3870.52
1976-04-01,3892.56
1976-05-01,3840.70
1976-06-01,3892.59
1976-07-01,3918.09
1976-08-01,3997.99
1976-09-01,4053.94
1976-10-01,4116.03
1976-11-01,4260.40
1976-12-01,4345.25
1977-01-01,4195.08
1977-02-01,4206.46
1977-03-01,4241.32
1977-04-01,4258.75
1977-05-01,4305.87
1977-06-01,4386.45
1977-07-01,4346.37
1977-08-01,4415.61
1977-09-01,4402.80
1977-10-01,4366.60
1977-11-01,4415.46
1977-12-01,4373.86
1978-01-01,4354.48
1978-02-01,4353.96
1978-03-01,4350.95
1978-04-01,4354.22
1978-05-01,4331.83
1978-06-01,4304.68
1978-07-01,4352.88
1978-08-01,4433.75
1978-09-01,4414.59
1978-10-01,4330.13
1978-11-01,4391.29
1978-12-01,4340.20
1979-01-01,4431.10
1979-02-01,4401.61
1979-03-01,4452.31
1979-04-01,4417.85
1979-05-01,4535.58
1979-06-01,4643.88
1979-07-01,4618.16
1979-08-01,4584.81
1979-09-01,4561.59
1979-10-01,4242.94
1979-11-01,4372.10
1979-12-01,4423.68
1980-01-01,4246.59
1980-02-01,3910.58
1980-03-01,3969.98
1980-04-01,4473.64
1980-05-01,4653.09
1980-06-01,4738.16
1980-07-01,4590.58
1980-08-01,4421.82
1980-09-01,4384.89
1980-10-01,4278.51
1980-11-01,4259.64
1980-12-01,4376.23
1981-01-01,4359.24
1981-02-01,4229.83
1981-03-01,4346.89
1981-04-01,4170.23
1981-05-01,4358.42
1981-06-01,4323.59
1981-07-01,4191.15
1981-08-01,4083.55
1981-09-01,4046.61
1981-10-01,4362.67
1981-11-01,4781.94
1981-12-01,4619.24
1982-01-01,4633.70
1982-02-01,4715.62
1982-03-01,4733.12
1982-04-01,4868.24
1982-05-01,4966.61
1982-06-01,4833.29
1982-07-01,5091.95
1982-08-01,5397.44
1982-09-01,5790.47
1982-10-01,6195.05
1982-11-01,6221.75
1982-12-01,6435.00
1983-01-01,6328.26
1983-02-01,6586.42
1983-03-01,6507.80
1983-04-01,6701.58
1983-05-01,6548.65
1983-06-01,6550.35
1983-07-01,6313.50
1983-08-01,6296.33
1983-09-01,6557.69
1983-10-01,6507.80
1983-11-01,6612.77
1983-12-01,6605.06
1984-01-01,6727.27
1984-02-01,6651.61
1984-03-01,6536.07
1984-04-01,6498.67
1984-05-01,6188.12
1984-06-01,6283.56
1984-07-01,6687.47
1984-08-01,6804.48
1984-09-01,7000.60
1984-10-01,7349.63
1984-11-01,7511.14
1984-12-01,7596.63
1985-01-01,7838.88
1985-02-01,7578.46
1985-03-01,7769.66
1985-04-01,7955.42
1985-05-01,8586.12
1985-06-01,8675.26
1985-07-01,8583.68
1985-08-01,8810.57
1985-09-01,8870.09
1985-10-01,9109.05
1985-11-01,9421.79
1985-12-01,9846.86
1986-01-01,9871.90
1986-02-01,10577.82
1986-03-01,11182.14
1986-04-01,11258.48
1986-05-01,10837.60
1986-06-01,11426.49
1986-07-01,11504.13
1986-08-01,11880.08
1986-09-01,11556.73
1986-10-01,11713.81
1986-11-01,11935.71
1986-12-01,11942.88
1987-01-01,12054.99
1987-02-01,12119.03
1987-03-01,11934.83
1987-04-01,11468.80
1987-05-01,11338.60
1987-06-01,11500.77
1987-07-01,11372.57
1987-08-01,11206.37
1987-09-01,10845.81
1987-10-01,11469.17
1987-11-01,11472.60
1987-12-01,11678.15
1988-01-01,12207.09
1988-02-01,12371.66
1988-03-01,12127.71
1988-04-01,11979.87
1988-05-01,11815.57
1988-06-01,12200.18
1988-07-01,12055.22
1988-08-01,12046.27
1988-09-01,12438.57
1988-10-01,12709.73
1988-11-01,12467.68
1988-12-01,12497.59
1989-01-01,12698.16
1989-02-01,12542.26
1989-03-01,12655.80
1989-04-01,12984.45
1989-05-01,13441.17
1989-06-01,13985.57
1989-07-01,14341.28
1989-08-01,14024.29
1989-09-01,14074.85
1989-10-01,14538.77
1989-11-01,14711.95
1989-12-01,14720.66
1990-01-01,14341.48
1990-02-01,14365.64
1990-03-01,14333.83
1990-04-01,14070.61
1990-05-01,14594.17
1990-06-01,14865.63
1990-07-01,15039.98
1990-08-01,14651.17
1990-09-01,14798.33
1990-10-01,15075.54
1990-11-01,15583.08
1990-12-01,15880.39
1991-01-01,16041.00
1991-02-01,16159.18
1991-03-01,16234.47
1991-04-01,16376.30
1991-05-01,16441.58
1991-06-01,16353.85
1991-07-01,16510.21
1991-08-01,17052.40
1991-09-01,17574.58
1991-10-01,17683.98
1991-11-01,17903.18
1991-12-01,18858.73
1992-01-01,18200.49
1992-02-01,18362.58
1992-03-01,18129.55
1992-04-01,18155.00
1992-05-01,18629.59
1992-06-01,18994.01
1992-07-01,19679.84
1992-08-01,19930.43
1992-09-01,20398.91
1992-10-01,19892.24
1992-11-01,19794.80
1992-12-01,20263.33
1993-01-01,20829.03
1993-02-01,21499.67
1993-03-01,21607.71
1993-04-01,21684.39
1993-05-01,21618.42
1993-06-01,22312.71
1993-07-01,22370.96
1993-08-01,23121.11
1993-09-01,23312.59
1993-10-01,23365.33
1993-11-01,22786.00
1993-12-01,22896.71
1994-01-01,23229.97
1994-02-01,22579.34
1994-03-01,21691.61
1994-04-01,21361.22
1994-05-01,21317.27
1994-06-01,21184.25
1994-07-01,21653.64
1994-08-01,21672.61
1994-09-01,21140.91
1994-10-01,20989.13
1994-11-01,20976.19
1994-12-01,21219.69
1995-01-01,21726.59
1995-02-01,22467.68
1995-03-01,22635.40
1995-04-01,22985.43
1995-05-01,24450.82
1995-06-01,24741.68
1995-07-01,24437.12
1995-08-01,24875.55
1995-09-01,25208.05
1995-10-01,25599.46
1995-11-01,26245.18
1995-12-01,26724.77
1996-01-01,26809.28
1996-02-01,25902.05
1996-03-01,25637.00
1996-04-01,25178.30
1996-05-01,24971.49
1996-06-01,25333.46
1996-07-01,25346.53
1996-08-01,25196.70
1996-09-01,25787.20
1996-10-01,26601.06
1996-11-01,27356.63
1996-12-01,26759.82
1997-01-01,26707.77
1997-02-01,26794.50
1997-03-01,26246.34
1997-04-01,26782.99
1997-05-01,27030.95
1997-06-01,27499.50
1997-07-01,28658.41
1997-08-01,28134.31
1997-09-01,28742.42
1997-10-01,29490.40
1997-11-01,29590.24
1997-12-01,29977.17
1998-01-01,30615.47
1998-02-01,30552.04
1998-03-01,30581.71
1998-04-01,30703.49
1998-05-01,31124.23
1998-06-01,31548.20
1998-07-01,31550.31
1998-08-01,32775.92
1998-09-01,34459.55
1998-10-01,34068.67
1998-11-01,33943.82
1998-12-01,34309.63
1999-01-01,34416.63
1999-02-01,32957.25
1999-03-01,33201.37
1999-04-01,33074.51
1999-05-01,32538.88
1999-06-01,32283.53
1999-07-01,32177.77
1999-08-01,32193.98
1999-09-01,32545.58
1999-10-01,32417.96
1999-11-01,32200.08
1999-12-01,31733.08
2000-01-01,31373.91
2000-02-01,32151.55
2000-03-01,33260.35
2000-04-01,32940.46
2000-05-01,32966.35
2000-06-01,33777.15
2000-07-01,33921.94
2000-08-01,34880.69
2000-09-01,34866.48
2000-10-01,35112.71
2000-11-01,36047.50
2000-12-01,37196.41
2001-01-01,37160.32
2001-02-01,38105.53
2001-03-01,38232.23
2001-04-01,37168.66
2001-05-01,37106.24
2001-06-01,37302.70
2001-07-01,38492.07
2001-08-01,39316.54
2001-09-01,40247.42
2001-10-01,41356.03
2001-11-01,39984.68
2001-12-01,39255.06
2002-01-01,39420.91
2002-02-01,40172.01
2002-03-01,38694.24
2002-04-01,39805.19
2002-05-01,40067.14
2002-06-01,40925.56
2002-07-01,42221.47
2002-08-01,43620.75
2002-09-01,45560.10
2002-10-01,44631.99
2002-11-01,43772.85
2002-12-01,45289.97
2003-01-01,44832.21
2003-02-01,46052.13
2003-03-01,45746.55
2003-04-01,45669.81
2003-05-01,47798.14
2003-06-01,47272.20
2003-07-01,43904.01
2003-08-01,44210.16
2003-09-01,46163.47
2003-10-01,44952.45
2003-11-01,45078.34
2003-12-01,45497.22
2004-01-01,46066.06
2004-02-01,46865.39
2004-03-01,47519.07
2004-04-01,45163.06
2004-05-01,44863.33
2004-06-01,45182.17
2004-07-01,45795.00
2004-08-01,47357.26
2004-09-01,47481.88
2004-10-01,47993.49
2004-11-01,46966.01
2004-12-01,47594.56
2005-01-01,48149.72
2005-02-01,47466.40
2005-03-01,47105.60
2005-04-01,48399.00
2005-05-01,49399.94
2005-06-01,49805.97
2005-07-01,48615.52
2005-08-01,49824.01
2005-09-01,48716.34
2005-10-01,47996.98
2005-11-01,48490.21
2005-12-01,49064.52
2006-01-01,48693.03
2006-02-01,48798.44
2006-03-01,47782.54
2006-04-01,47179.22
2006-05-01,47190.37
2006-06-01,47278.76
2006-07-01,48090.46
2006-08-01,49264.46
2006-09-01,49856.77
2006-10-01,50170.06
2006-11-01,50972.93
2006-12-01,50146.56
2007-01-01,49862.44
2007-02-01,51157.43
2007-03-01,50982.53
2007-04-01,51262.20
2007-05-01,50360.38
2007-06-01,50044.45
2007-07-01,51267.22
2007-08-01,52470.84
2007-09-01,52458.46
2007-10-01,53126.19
2007-11-01,55563.71
2007-12-01,55432.65
2008-01-01,57313.56
2008-02-01,58147.79
2008-03-01,58700.50
2008-04-01,57355.73
2008-05-01,56199.68
2008-06-01,56710.05
2008-07-01,56898.61
2008-08-01,57832.80
2008-09-01,57923.33
2008-10-01,57360.83
2008-11-01,62852.10
2008-12-01,66646.03
2009-01-01,63435.95
2009-02-01,62808.57
2009-03-01,64593.41
2009-04-01,62388.35
2009-05-01,60987.37
2009-06-01,60865.27
2009-07-01,61094.08
2009-08-01,61876.04
2009-09-01,62509.30
2009-10-01,62171.73
2009-11-01,63376.22
2009-12-01,60316.54
2010-01-01,61601.24
2010-02-01,61888.23
2010-03-01,60925.07
2010-04-01,61869.12
2010-05-01,64012.06
2010-06-01,66002.39
2010-07-01,66329.06
2010-08-01,69119.47
2010-09-01,68918.87
2010-10-01,68495.93
2010-11-01,67634.75
2010-12-01,64697.06
2011-01-01,64351.96
2011-02-01,64866.69
2011-03-01,64831.98
2011-04-01,65793.43
2011-05-01,68022.06
2011-06-01,66700.88
2011-07-01,69192.60
2011-08-01,73447.74
2011-09-01,75050.21
2011-10-01,74589.83
2011-11-01,74074.75
2011-12-01,75623.90
2012-01-01,76135.97
2012-02-01,75235.40
2012-03-01,73695.84
2012-04-01,75499.58
2012-05-01,78313.42
2012-06-01,77856.21
2012-07-01,79092.64
2012-08-01,78766.42
2012-09-01,78305.17
2012-10-01,77922.08
2012-11-01,78736.90
2012-12-01,77720.01
2013-01-01,76181.41
2013-02-01,77202.08
2013-03-01,77462.21
2013-04-01,78773.71
2013-05-01,75704.86
2013-06-01,73447.74
2013-07-01,73080.58
2013-08-01,72078.34
2013-09-01,73289.97
2013-10-01,73859.20
2013-11-01,72136.89
2013-12-01,71309.07
2014-01-01,73833.17
2014-02-01,74121.04
2014-03-01,73857.57
2014-04-01,74460.95
2014-05-01,75934.42
2014-06-01,75757.15
2014-07-01,75656.32
2014-08-01,77315.20
2014-09-01,76380.04
2014-10-01,77677.87
2014-11-01,78922.03
2014-12-01,79221.28
2015-01-01,83388.00
2015-02-01,81024.91
2015-03-01,81644.55
2015-04-01,80994.01
2015-05-01,80494.72
2015-06-01,79000.10
2015-07-01,80325.58
2015-08-01,80201.97
2015-09-01,81496.55
2015-10-01,80984.25
2015-11-01,80567.90
2015-12-01,80120.65
2016-01-01,82926.11
2016-02-01,84342.67
2016-03-01,84141.00
2016-04-01,83923.07
2016-05-01,83841.75
2016-06-01,86731.78
2016-07-01,87102.59
2016-08-01,86258.51
2016-09-01,86064.98
2016-10-01,84467.90
2016-11-01,80358.10
2016-12-01,80071.86
2017-01-01,80227.99
2017-02-01,80901.30
2017-03-01,80816.73
2017-04-01,81773.03
2017-05-01,82402.43
2017-06-01,81886.87
2017-07-01,82125.95
2017-08-01,83453.05
2017-09-01,82059.27
2017-10-01,81906.39
2017-11-01,81683.58
2017-12-01,81882.00
2018-01-01,79905.98
2018-02-01,78912.27
2018-03-01,79883.21
2018-04-01,78746.39
2018-05-01,79530.29
2018-06-01,79691.30
2018-07-01,79190.38
2018-08-01,79951.51
2018-09-01,78866.74
2018-10-01,78437.38
2018-11-01,79559.56
2018-12-01,81945.42
2019-01-01,82511.39
2019-02-01,82038.13
2019-03-01,84508.56
2019-04-01,83927.95
2019-05-01,86772.44
2019-06-01,87919.02
2019-07-01,87982.45
2019-08-01,92118.26
2019-09-01,90787.90
2019-10-01,90770.01
2019-11-01,90122.73
2019-12-01,89086.74
2020-01-01,92549.24
2020-02-01,95764.54
2020-03-01,99945.90
2020-04-01,100363.87
2020-05-01,100453.32
2020-06-01,100472.84
2020-07-01,101658.45
2020-08-01,100186.60
2020-09-01,100505.36
2020-10-01,98774.92
2020-11-01,99142.48
2020-12-01,98613.91
2021-01-01,97205.49
2021-02-01,94614.71
2021-03-01,91752.33
2021-04-01,92827.35
2021-05-01,93164.01
2021-06-01,94535.02
2021-07-01,96636.27
2021-08-01,96226.43
2021-09-01,94497.62
2021-10-01,94177.22
2021-11-01,95499.45
2021-12-01,94922.09
2022-01-01,92785.07
2022-02-01,92497.20
2022-03-01,88616.72
2022-04-01,84428.86
2022-05-01,84892.37
2022-06-01,84020.65
2022-07-01,86673.23
2022-08-01,83240.00
2022-09-01,79097.68
2022-10-01,77601.43
2022-11-01,80486.58
2022-12-01,79286.34
2023-01-01,82047.88
2023-02-01,79504.27
2023-03-01,82584.58
2023-04-01,83183.08
2023-05-01,81966.57
2023-06-01,81020.03
2023-07-01,80356.48
2023-08-01,79613.23
2023-09-01,76872.83
2023-10-01,75139.14
2023-11-01,78783.79
2023-12-01,82090.17
2024-01-01,81828.33
2024-02-01,80141.80
2024-03-01,80675.24
2024-04-01,77972.24
2024-05-01,79437.59
2024-06-01,80458.94
2024-07-01,82779.74
2024-08-01,83936.08
2024-09-01,85082.66
2024-10-01,82059.27
2024-11-01,82890.33
2024-12-01,80719.15
2025-01-01,81198.93
2025-02-01,83708.39
2025-03-01,83914.94
2025-04-01,84565.48
2025-05-01,83415.65
2025-06-01,84762.27
2025-07-01,84194.67
2025-08-01,85523.40
2025-09-01,86330.07
2025-10-01,86992.00
2025-11-01,87909.26
2025-12-01,87193.66
2026-01-01,86839.12
2026-02-01,89246.12
2026-03-01,87024.52
2026-04-01,86830.99
2026-05-01,86894.42
2026-06-01,87177.40
